t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
15.53999,3.83024454116821,4.11887168884277,1.24304211139679,3.8907446513441,5.11699628784322,1.25237064498434
15.55999,3.83193588256836,4.1894063949585,1.24719727039337,3.89309809126032,5.18749863632405,1.25562709564725
15.57999,3.83382964134216,4.26043653488159,1.25097501277924,3.89563349159795,5.25849593139253,1.25857271833992
15.59999,3.83591508865356,4.33192539215088,1.25440549850464,3.89834147829931,5.32995160968808,1.26123301519752
15.61999,3.83818435668945,4.40383720397949,1.2575169801712,3.90121484227868,5.40183007301139,1.26363181850573
15.63999,3.84063243865967,4.47613859176636,1.2603360414505,3.90424849964993,5.47409812752585,1.26579147642741
15.65999,3.84325551986694,4.5488018989563,1.26288747787476,3.90743828319194,5.54672829702166,1.26773277830562
15.67999,3.84604573249817,4.62179517745972,1.26519429683685,3.91077699771857,5.61968872854333,1.2694749520096
15.69999,3.84899759292603,4.69509315490723,1.26727783679962,3.91425928361266,5.69295426226945,1.27103578072596
15.71999,3.85210180282593,4.76867151260376,1.26915764808655,3.91787711516189,5.76650060118116,1.27243152589591
15.73999,3.85534858703613,4.84251022338867,1.27085161209106,3.92162231332318,5.84030770293153,1.27367703629689
15.75999,3.85873126983643,4.916588306427,1.27237629890442,3.92548892985705,5.91435461579961,1.27478601040955
15.77999,3.86224293708801,4.99088907241821,1.27374672889709,3.92947099634013,5.98862465410725,1.27577085360315
15.79999,3.86587977409363,5.06539535522461,1.27497673034668,3.93356468501652,6.06310071081842,1.27664293945187
15.81999,3.86963772773743,5.14009046554565,1.27607882022858,3.93776600263064,6.13776614397494,1.27741254836141
15.83999,3.87351226806641,5.21495914459229,1.27706444263458,3.94207066837396,6.21260572326177,1.27808904809112
15.85999,3.87749814987183,5.28998756408691,1.27794420719147,3.94647398794419,6.28760562266612,1.27868106462786
15.87999,3.88158822059631,5.36516332626343,1.2787276506424,3.9509701422634,6.36275338699727,1.27919634118682
15.89999,3.88577818870544,5.44047546386719,1.27942335605621,3.95555527164462,6.43803804885259,1.27964183656596
15.91999,3.89005994796753,5.5159125328064,1.28003919124603,3.96022320904102,6.51344805425989,1.28002389283389
15.93999,3.89443135261536,5.59146690368652,1.28058230876923,3.96497169640754,6.58897580345308,1.28034824852343
15.95999,3.89888787269592,5.66712856292725,1.28105914592743,3.96979698299552,6.66461124712525,1.28062005406574
15.97999,3.9034276008606,5.74288892745972,1.28147554397583,3.97469695905095,6.74034583363864,1.28084395936883
15.99999,3.90804696083069,5.81874084472656,1.28183674812317,3.97966859035594,6.81617238715587,1.28102412813677
16.01999,3.91274213790894,5.89467525482178,1.28214776515961,3.98470871835802,6.89208181404995,1.28116445082591
16.04,3.91750907897949,5.9706859588623,1.28241276741028,3.98981424290354,6.96806785828024,1.2812682223499
16.05999,3.92234349250793,6.04676818847656,1.28263580799103,3.99498212979516,7.04412566977019,1.28133854907841
16.07999,3.92724204063416,6.12291622161865,1.28282046318054,4.00020996896137,7.12024946642718,1.28137816108594
16.09999,3.93220186233521,6.19912528991699,1.28296995162964,4.00549575715931,7.19643442309063,1.28138948652397
16.12,3.93722105026245,6.27538967132568,1.28308713436127,4.01083802061929,7.27267479059787,1.28137466428965
16.13999,3.94229745864868,6.35170555114746,1.2831746339798,4.01623533762085,7.34896670452206,1.28133560623064
16.15999,3.94742918014526,6.42806816101074,1.28323483467102,4.02168646888532,7.42530534954923,1.28127400198585
16.17999,3.95261430740356,6.5044732093811,1.28327000141144,4.02719032323547,7.50168637472298,1.28119136448311
16.2,3.95784902572632,6.58091831207275,1.28328192234039,4.03274542770747,7.57810722075433,1.2810888941317
16.21999,3.96313285827637,6.65740013122559,1.28327238559723,4.03835176226931,7.65456451323839,1.28096766714872
16.23999,3.9684624671936,6.73391532897949,1.28324294090271,4.04400866515799,7.73105470872208,1.28082853834843
16.25999,3.97383689880371,6.810462474823,1.28319489955902,4.04971674604359,7.80757625191909,1.28067214153932
16.27999,3.97925519943237,6.88703727722168,1.28312957286835,4.05547683443369,7.8841247067601,1.28049894286791
16.29999,3.98471593856812,6.96363878250122,1.28304815292358,4.06129042583426,7.96069888389974,1.2803091569196
16.31999,3.99021911621094,7.04026317596436,1.28295147418976,4.0671597295975,8.03729478354755,1.28010270396868
16.33999,3.99576234817505,7.11690950393677,1.2828403711319,4.06993436813354,8.07324981689453,1.27999997138977
16.35999,4.00134611129761,7.19357633590698,1.28271567821503,4.06993436813354,8.07324981689453,1.27999997138977
16.37999,4.00697326660156,7.27026224136353,1.28298938274384,4.06993436813354,8.07324981689453,1.27999997138977
16.39999,4.01259136199951,7.34673976898193,1.28380703926086,4.06993436813354,8.07324981689453,1.27999997138977
16.41999,4.01802682876587,7.42252588272095,1.28523969650269,4.06993436813354,8.07324981689453,1.27999997138977
16.43999,4.02309417724609,7.4970555305481,1.28665280342102,4.06992959976196,8.01668071746826,1.27999997138977
16.45999,4.02761507034302,7.56962823867798,1.28806030750275,4.06992959976196,8.01668071746826,1.27999997138977
16.47999,4.03149223327637,7.63951826095581,1.28978765010834,4.06992959976196,8.01668071746826,1.27999997138977
16.49999,4.03439569473267,7.70515155792236,1.29275465011597,4.06992959976196,8.01668071746826,1.27999997138977
16.51999,4.03644847869873,7.7670111656189,1.29597961902618,4.06992959976196,8.01668071746826,1.27999997138977
16.53999,4.03768110275269,7.82513809204102,1.29944658279419,4.06989860534668,7.64898490905762,1.27999997138977
16.55999,4.03822803497314,7.8795485496521,1.30321538448334,4.06989860534668,7.64898490905762,1.27999997138977
16.57999,4.03741598129272,7.92348909378052,1.3150417804718,4.06989860534668,7.64898490905762,1.27999997138977
16.59999,4.03525018692017,7.96099138259888,1.32752323150635,4.06987524032593,7.36614227294922,1.27999997138977
16.61999,4.03123092651367,7.99245023727417,1.3394513130188,4.06987524032593,7.36614227294922,1.27999997138977
16.63999,4.02426719665527,8.01633644104004,1.35069608688354,4.06987524032593,7.36614227294922,1.27999997138977
16.65999,4.01363468170166,8.03132438659668,1.36054742336273,4.04585380323587,7.03291275984807,1.31432890130984
16.67999,4.00021600723267,8.03885078430176,1.3686705827713,4.03994359800748,7.04092407101848,1.31803469187488
16.69999,3.98449945449829,8.0378532409668,1.37625372409821,4.0331992939327,7.04055319682091,1.32129057657489
16.71999,3.96689701080322,8.02862358093262,1.38345050811768,4.00415266390752,7.03002132153241,1.34595992486572
16.73999,3.9482946395874,8.01193428039551,1.39016628265381,3.99254267389994,7.01372091333825,1.35001425546093
16.75999,3.92974519729614,7.98820352554321,1.39645326137543,3.98117631909613,6.9904443186247,1.35365834672738
16.77999,3.91199731826782,7.95799016952515,1.40230703353882,3.94768634082942,6.95901130810173,1.37460273607838
16.79999,3.89556193351746,7.92190361022949,1.4076601266861,3.93529124939174,6.92311841165265,1.378510365727
16.81999,3.88078665733337,7.88007497787476,1.41270661354065,3.91697509081192,6.88105413210725,1.38725573920685
16.83999,3.86725497245789,7.8336009979248,1.41726732254028,3.90638221181686,6.83471977937977,1.39070851273766
16.85999,3.85469198226929,7.78315925598145,1.42134511470795,3.89665395110808,6.78442171331401,1.39373145798189
16.87999,3.84290170669556,7.72938966751099,1.42505633831024,3.88763092059745,6.73080101513327,1.39642068280586
16.89999,3.83190274238586,7.67288541793823,1.42847681045532,3.87440393422908,6.67414228432503,1.40190988077972
16.91999,3.82184767723083,7.61411952972412,1.43163228034973,3.8666139191935,6.61549833100208,1.40421540519065
16.93999,3.81289553642273,7.55339765548706,1.43454301357269,3.85715731122585,6.55473366572083,1.4078759770767
16.95999,3.80503368377686,7.49092817306519,1.43714952468872,3.85114502782824,6.49236798723313,1.40973968665899
16.97999,3.79815864562988,7.42682218551636,1.4394416809082,3.8460000312398,6.42836318710727,1.41131997543266
16.99999,3.79207706451416,7.36120367050171,1.44138634204865,3.84022327228143,6.36275644182656,1.41336716596263
17.01999,3.78663444519043,7.29422903060913,1.44299006462097,3.83629946313256,6.29587348273942,1.41436165162659
17.03999,3.78174924850464,7.22609424591064,1.44427108764648,3.82747633450882,6.22748180649899,1.41815156510337
17.05999,3.77739572525024,7.15700387954712,1.4452520608902,3.82432818032598,6.1584591413711,1.4186860954165
17.07999,3.77361035346985,7.08711814880371,1.44597005844116,3.82168916174862,6.08863913873288,1.41898682953008
17.09999,3.77034568786621,7.01654148101807,1.44644737243652,3.81951722073409,6.01812631562941,1.41907370119278
17.11999,3.76756525039673,6.94531869888306,1.44668960571289,3.81395792088663,5.94672426195959,1.42106011741693
17.13999,3.76523399353027,6.873459815979,1.44670188426971,3.81250585900447,5.87491403028252,1.42078500555359
17.15999,3.76332712173462,6.80098676681519,1.44650650024414,3.8114360588502,5.8024878429348,1.42032579782196
17.17999,3.76176738739014,6.727952003479,1.44612431526184,3.80971112568046,5.72943780744675,1.42022454150196
17.19999,3.76051616668701,6.65444374084473,1.44557178020477,3.80921185793579,5.65597146773851,1.41945953227564
17.21999,3.75957107543945,6.5805549621582,1.44486880302429,3.80875348973089,5.58210679576648,1.41874698927674
17.23999,3.75894093513489,6.50636577606201,1.44403052330017,3.80880836331347,5.50795620256698,1.4177329348113
17.25999,3.7586395740509,6.43191242218018,1.44306886196136,3.80915743392894,5.43353980678993,1.41661008889481
17.27999,3.75866293907166,6.35720300674438,1.44199335575104,3.80859575473929,5.35878999905886,1.41595146634465
17.29999,3.75898766517639,6.28222942352295,1.44081270694733,3.80947620756826,5.2838476395983,1.41464554021909
17.31999,3.75957894325256,6.20699310302734,1.43953990936279,3.81059533932733,5.20864115739642,1.41325835715434
17.33999,3.76038193702698,6.131516456604,1.43818509578705,3.81032152371726,5.1330902517599,1.41266743206562
17.35999,3.7613673210144,6.05584383010864,1.43675625324249,3.8117628588286,5.05744263117453,1.4111567271661
17.37999,3.76253366470337,5.98002433776855,1.435267329216,3.81336794836046,4.98164729831419,1.4095931652489
17.39999,3.76387548446655,5.90409469604492,1.43372559547424,3.81513128925845,4.90574096462862,1.40798322879438
17.41999,3.76540088653564,5.82806873321533,1.43213546276093,3.81705885630165,4.82973733641833,1.40633088314792
17.43999,3.76711583137512,5.7519416809082,1.43050098419189,3.81915489520349,4.75363154398952,1.40463969340309
17.45999,3.76901769638062,5.67570447921753,1.42882597446442,3.82141650619887,4.67741450045083,1.40291298498778
17.47999,3.77109241485596,5.59935426712036,1.42711424827576,3.82383128628437,4.60108342133546,1.40115408848514
17.49999,3.7733166217804,5.5229024887085,1.42536973953247,3.82637914568014,4.52464991605615,1.39936647530737
17.51999,3.77566862106323,5.44637107849121,1.42359602451324,3.82870273926518,4.44811534807401,1.39765611326115
17.53999,3.77813696861267,5.36978769302368,1.42179620265961,3.8314633527148,4.37154842757453,1.39582187544721
17.55999,3.78071880340576,5.2931694984436,1.41997349262238,3.83432509817295,4.2949460413132,1.39396782408743
17.57999,3.78341293334961,5.21652126312256,1.41813027858734,3.83728643027774,4.21831293552805,1.39209605016185
17.59999,3.78622102737427,5.13983535766602,1.41626822948456,3.8403482251433,4.14164143351752,1.3902079866865
17.61999,3.7891411781311,5.06310415267944,1.41438913345337,3.84350842827629,4.06492389445866,1.38830514967134
17.63999,3.79216599464417,4.98632383346558,1.41249465942383,3.84676052953503,3.98815654817219,1.38638896406662
17.65999,3.79528474807739,4.90950012207031,1.4105863571167,3.85009529619568,3.91134519480017,1.38446079527957
17.67999,3.79848718643188,4.83264636993408,1.40866577625275,3.85350388219946,3.83450325989121,1.38252203779105
17.69999,3.80176401138306,4.75577640533447,1.40673422813416,3.85697827988399,3.7576446398634,1.38057388961368
17.71999,3.80511212348938,4.67889881134033,1.40479290485382,3.86091989692988,3.68080361763544,1.37849695978978
17.73999,3.80853128433228,4.60201549530029,1.40284252166748,3.86452687314375,3.6039312377526,1.37653075872538
17.75999,3.81202006340027,4.52511930465698,1.40088307857513,3.86819480916715,3.52704549610824,1.37455684399755
17.77999,3.81558465957642,4.44820499420166,1.39891517162323,3.87192815972732,3.45014104682577,1.37257571568344
17.79999,3.81922173500061,4.37127065658569,1.39693963527679,3.87572382201866,3.37321599404141,1.37058807486326
17.81999,3.82292413711548,4.29431819915771,1.39495730400085,3.87957571755884,3.29627230429558,1.36859463755547
17.83999,3.82668137550354,4.2173547744751,1.39296889305115,3.88347521395674,3.219317233478,1.36659605334397
17.85999,3.83048367500305,4.14038801193237,1.3909752368927,3.88741435296454,3.14235851402703,1.3645930607572
17.87999,3.83432602882385,4.06342267990112,1.38897669315338,3.8913889677767,3.06540096028131,1.36258600985075
17.89999,3.83820915222168,3.98645853996277,1.38697373867035,3.89539933987046,2.98844430902611,1.3605753052964
17.91999,3.84213519096375,3.90949106216431,1.38496685028076,3.89944685068668,2.91148398729907,1.3585613171725
17.93999,3.846107006073,3.83251643180847,1.38295638561249,3.90353334365279,2.83451612183853,1.35654432298827
17.95999,3.85012316703796,3.75553321838379,1.38094258308411,3.90765737258261,2.75753927985477,1.35452452388811
17.97999,3.85417914390564,3.678542137146,1.37892591953278,3.9118151826394,2.68055422146199,1.35250230910989
17.99999,3.85826730728149,3.6015477180481,1.37690663337708,3.91600076713537,2.60356556865731,1.35047791584027
18.01999,3.8623833656311,3.52455377578735,1.37488508224487,3.92021068074585,2.52657718495732,1.34845166056167
18.03999,3.8665235042572,3.4475634098053,1.37286150455475,3.92444190535257,2.44959221545253,1.34642376530432
18.05999,3.87068796157837,3.37057566642761,1.37083601951599,3.92869443961031,2.37260969219305,1.34439433317813
18.07999,3.87487864494324,3.29358816146851,1.36880874633789,3.93296945858793,2.29562718834738,1.34236345380325
18.09999,3.87909746170044,3.21659803390503,1.36677992343903,3.93726807714137,2.21864179766478,1.34033129306966
18.11999,3.88334274291992,3.13960313796997,1.36474978923798,3.94158885725912,2.14165138866775,1.33829801748233
18.13999,3.88761258125305,3.06260538101196,1.36271834373474,3.94593014610387,2.06465788176033,1.33626365856775
18.15999,3.89190196990967,2.98560667037964,1.3606858253479,3.95028822964815,1.98766326015965,1.33422841292234
18.17999,3.89620780944824,2.90861010551453,1.35865223407745,3.95466077242393,1.91067066632687,1.33219232415345
18.19999,3.90052843093872,2.83161664009094,1.35661780834198,3.95904650134986,1.83368107818711,1.33015557633024
18.21999,3.90486407279968,2.75462555885315,1.35458254814148,3.96344545421755,1.75669376819218,1.32811817701025
18.23999,3.90921545028687,2.67763495445251,1.35254645347595,3.9678579752357,1.67970680693366,1.32608012284235
18.25999,3.9135844707489,2.60064339637756,1.35050976276398,3.97228510133541,1.60271871466302,1.32404156309583
18.27999,3.91796970367432,2.52364993095398,1.34847235679626,3.9767257031915,1.52572855370628,1.3220024238005
18.29999,3.92236948013306,2.44665503501892,1.34643447399139,3.98117851114242,1.44873682599869,1.31996286698318
18.31999,3.92678165435791,2.36966061592102,1.34439611434937,3.9856419902241,1.37174547380652,1.31792292035396
18.33999,3.93120431900024,2.29266762733459,1.34235727787018,3.99011484665319,1.29475548621356,1.31588260440905
18.35999,3.93563604354858,2.21567726135254,1.34031796455383,3.99459613175634,1.21776808292995,1.31384194486627
18.37999,3.94007682800293,2.13868856430054,1.33827829360962,3.99908580447223,1.14078230912659,1.31180100936894
18.39999,3.94452810287476,2.06170034408569,1.33623826503754,4.00358458390485,1.06379693069489,1.30975979092507
18.41999,3.94898986816406,1.98471176624298,1.33419799804688,4.00809233759066,0.98681110673237,1.30771834820088
18.43999,3.95346212387085,1.90772223472595,1.33215737342834,4.01260890543201,0.909824230056519,1.30567661611816
18.45999,3.95794343948364,1.83073246479034,1.33011651039124,4.01713338288099,0.832837048048848,1.30363467044509
18.47999,3.96243286132813,1.75374293327332,1.32807540893555,4.02166517766226,0.755850058558509,1.30159252210059
18.49999,3.96692895889282,1.67675471305847,1.32603406906128,4.02620353784759,0.678864374082411,1.29955019343899
18.51999,3.97143125534058,1.59976816177368,1.32399249076843,4.03074824449134,0.601880367186168,1.29750769869152
18.53999,3.97593927383423,1.52278256416321,1.3219507932663,4.03529916885149,0.524897345359366,1.29546508096044
18.55999,3.98045492172241,1.44579768180847,1.31990885734558,4.03985704247999,0.447914998334787,1.29342229333926
18.57999,3.98497676849365,1.36881268024445,1.31786680221558,4.04442135634752,0.370932548738941,1.29137936894165
18.59999,3.98950529098511,1.29182755947113,1.31582462787628,4.0489922773341,0.293949978219894,1.28933630419779
18.61999,3.99404096603394,1.21484184265137,1.3137823343277,4.05356991953968,0.216966788672466,1.28729308478914
18.63999,3.99858236312866,1.13785660266876,1.31173980236053,4.05815390586612,0.13998411267692,1.28524970962079
18.65999,4.00312757492065,1.06087255477905,1.30969715118408,4.06274411464635,0.0630027740996456,1.28320622824875
18.67999,4.00767850875854,0.983889222145081,1.30765438079834,4.06734119346102,-0.0139777785715672,1.28116262859402
18.69999,4.0122332572937,0.906906843185425,1.3056116104126,4.06995964050293,-0.0577716827392578,1.27999997138977
18.71999,4.0167932510376,0.829924821853638,1.30356872081757,4.06995964050293,-0.0577716827392578,1.27999997138977
18.73999,4.02135944366455,0.752942800521851,1.30183303356171,4.06995964050293,-0.0577716827392578,1.27999997138977
18.75999,4.02590703964233,0.676188707351685,1.30074274539948,4.06995964050293,-0.0577716827392578,1.27999997138977
18.77999,4.03041982650757,0.600118160247803,1.30014801025391,4.06995964050293,-0.0577716827392578,1.27999997138977
18.79999,4.03494262695313,0.525326728820801,1.29962456226349,4.06995964050293,-0.0577716827392578,1.27999997138977
18.81999,4.03958177566528,0.452561378479004,1.29921758174896,4.06995964050293,-0.0577716827392578,1.27999997138977
18.83999,4.04439210891724,0.382450342178345,1.29903304576874,4.06995964050293,-0.0577716827392578,1.27999997138977
18.85999,4.04935216903687,0.315345287322998,1.29917454719543,4.06995964050293,-0.0577716827392578,1.27999997138977
18.87999,4.05436706542969,0.251384258270264,1.29979777336121,4.06995964050293,-0.0577716827392578,1.27999997138977
18.89999,4.05932140350342,0.190620422363281,1.30101561546326,4.06995964050293,-0.0577716827392578,1.27999997138977
18.91999,4.0641303062439,0.133165836334229,1.30283200740814,4.06995964050293,-0.0577716827392578,1.27999997138977
18.93999,4.06876039505005,0.0792641639709473,1.3051415681839,4.06995964050293,-0.0577716827392578,1.27999997138977
18.95999,4.07322883605957,0.0292468070983887,1.30777299404144,4.06995964050293,-0.0577716827392578,1.27999997138977
18.97999,4.07755947113037,-0.0165934562683105,1.31054818630219,4.06995964050293,-0.0577716827392578,1.27999997138977
18.99999,4.08175039291382,-0.0581121444702148,1.31335473060608,4.06995964050293,-0.0577716827392578,1.27999997138977
19.01999,4.08576631546021,-0.0953500270843506,1.31615400314331,4.06995964050293,-0.0577716827392578,1.27999997138977
19.03999,4.08954095840454,-0.12847900390625,1.31895744800568,4.06995964050293,-0.0577716827392578,1.27999997138977
19.05999,4.09299039840698,-0.157719850540161,1.32178199291229,4.06995964050293,-0.0577716827392578,1.27999997138977
19.07999,4.0960373878479,-0.183278799057007,1.32459855079651,4.06995964050293,-0.0577716827392578,1.27999997138977
19.09999,4.09864139556885,-0.20530891418457,1.32732486724854,4.06995964050293,-0.0577716827392578,1.27999997138977
19.11999,4.10080528259277,-0.223923683166504,1.32985377311707,4.06995964050293,-0.0577716827392578,1.27999997138977
19.13999,4.10256576538086,-0.239238977432251,1.3320906162262,4.06995964050293,-0.0577716827392578,1.27999997138977
19.15999,4.10396957397461,-0.251420259475708,1.33398032188416,4.06995964050293,-0.0577716827392578,1.27999997138977
19.17999,4.10504913330078,-0.260698556900024,1.33551383018494,4.06995964050293,-0.0577716827392578,1.27999997138977
19.19999,4.10580921173096,-0.267354726791382,1.33671116828918,4.06995964050293,-0.0577716827392578,1.27999997138977
19.21999,4.10623788833618,-0.271681308746338,1.33759486675262,4.06995964050293,-0.0577716827392578,1.27999997138977
19.23999,4.1063232421875,-0.273946523666382,1.33817088603973,4.06995964050293,-0.0577716827392578,1.27999997138977
19.25999,4.10607957839966,-0.274370431900024,1.33842849731445,4.06995964050293,-0.0577716827392578,1.27999997138977
19.27999,4.10554647445679,-0.273128986358643,1.33835196495056,4.06995964050293,-0.0577716827392578,1.27999997138977
19.29999,4.10478782653809,-0.270378589630127,1.33793330192566,4.06995964050293,-0.0577716827392578,1.27999997138977
19.31999,4.10386657714844,-0.266279935836792,1.33717811107635,4.06995964050293,-0.0577716827392578,1.27999997138977
19.33999,4.10282945632935,-0.261014461517334,1.33610510826111,4.06995964050293,-0.0577716827392578,1.27999997138977
19.35999,4.10169744491577,-0.254777193069458,1.33474040031433,4.06995964050293,-0.0577716827392578,1.27999997138977
19.37999,4.10046863555908,-0.24776029586792,1.33311140537262,4.06995964050293,-0.0577716827392578,1.27999997138977
19.39999,4.09913969039917,-0.240131855010986,1.3312429189682,4.06995964050293,-0.0577716827392578,1.27999997138977
19.41999,4.09771347045898,-0.232019424438477,1.32915842533112,4.06995964050293,-0.0577716827392578,1.27999997138977
19.43999,4.09621095657349,-0.223520040512085,1.32688319683075,4.06995964050293,-0.0577716827392578,1.27999997138977
19.45999,4.09466791152954,-0.214710235595703,1.32444620132446,4.06995964050293,-0.0577716827392578,1.27999997138977
19.47999,4.0931191444397,-0.205665349960327,1.3218789100647,4.06995964050293,-0.0577716827392578,1.27999997138977
19.49999,4.09159231185913,-0.196473360061646,1.31921315193176,4.06995964050293,-0.0577716827392578,1.27999997138977
19.51999,4.09009695053101,-0.187232494354248,1.31647980213165,4.06995964050293,-0.0577716827392578,1.27999997138977
19.53999,4.08862781524658,-0.178038120269775,1.31370747089386,4.06995964050293,-0.0577716827392578,1.27999997138977
19.55999,4.08717632293701,-0.168972253799438,1.31092250347137,4.06995964050293,-0.0577716827392578,1.27999997138977
19.57999,4.08574056625366,-0.160093545913696,1.30814981460571,4.06995964050293,-0.0577716827392578,1.27999997138977
19.59999,4.08432722091675,-0.15143609046936,1.30541372299194,4.06995964050293,-0.0577716827392578,1.27999997138977
19.61999,4.08295345306396,-0.143024682998657,1.30273723602295,4.06995964050293,-0.0577716827392578,1.27999997138977
19.63999,4.08163785934448,-0.134880781173706,1.30014073848724,4.06995964050293,-0.0577716827392578,1.27999997138977
19.65999,4.08039569854736,-0.127033710479736,1.29764091968536,4.06995964050293,-0.0577716827392578,1.27999997138977
19.67999,4.07922744750977,-0.119518041610718,1.29525077342987,4.06995964050293,-0.0577716827392578,1.27999997138977
19.69999,4.07812881469727,-0.112371444702148,1.29298043251038,4.06995964050293,-0.0577716827392578,1.27999997138977
19.71999,4.07708930969238,-0.105619668960571,1.29083788394928,4.06995964050293,-0.0577716827392578,1.27999997138977
19.73999,4.07610273361206,-0.0992755889892578,1.28882968425751,4.06995964050293,-0.0577716827392578,1.27999997138977
19.75999,4.0751690864563,-0.0933380126953125,1.28696155548096,4.06995964050293,-0.0577716827392578,1.27999997138977
19.77999,4.07429504394531,-0.0877959728240967,1.28523755073547,4.06995964050293,-0.0577716827392578,1.27999997138977
19.79999,4.07348918914795,-0.0826396942138672,1.28365969657898,4.06995964050293,-0.0577716827392578,1.27999997138977
19.81999,4.07275676727295,-0.0778648853302002,1.28222763538361,4.06995964050293,-0.0577716827392578,1.27999997138977
19.83999,4.072096824646,-0.0734703540802002,1.28093874454498,4.06995964050293,-0.0577716827392578,1.27999997138977
19.85999,4.0715012550354,-0.0694570541381836,1.27978897094727,4.06995964050293,-0.0577716827392578,1.27999997138977
19.87999,4.07096290588379,-0.0658230781555176,1.27877342700958,4.06995964050293,-0.0577716827392578,1.27999997138977
19.89999,4.07047271728516,-0.0625560283660889,1.27788662910461,4.06995964050293,-0.0577716827392578,1.27999997138977
19.91999,4.07002973556519,-0.0596387386322021,1.27712321281433,4.06995964050293,-0.0577716827392578,1.27999997138977
19.93999,4.06963348388672,-0.0570478439331055,1.27647709846497,4.06995964050293,-0.0577716827392578,1.27999997138977
19.95999,4.06928777694702,-0.0547606945037842,1.27594184875488,4.06995964050293,-0.0577716827392578,1.27999997138977
19.97999,4.06899356842041,-0.0527594089508057,1.27551007270813,4.06995964050293,-0.0577716827392578,1.27999997138977
19.99999,4.06874847412109,-0.0510303974151611,1.27517402172089,4.06995964050293,-0.0577716827392578,1.27999997138977
20.01999,4.06854581832886,-0.049560546875,1.27492558956146,4.06995964050293,-0.0577716827392578,1.27999997138977
20.03999,4.0683798789978,-0.0483388900756836,1.27475678920746,4.06995964050293,-0.0577716827392578,1.27999997138977
20.05999,4.06824445724487,-0.0473482608795166,1.27465987205505,4.06995964050293,-0.0577716827392578,1.27999997138977
20.07999,4.06813478469849,-0.0465688705444336,1.27462756633759,4.06995964050293,-0.0577716827392578,1.27999997138977
20.09999,4.06805181503296,-0.0459792613983154,1.27465283870697,4.06995964050293,-0.0577716827392578,1.27999997138977
20.11999,4.06799459457397,-0.0455572605133057,1.2747288942337,4.06995964050293,-0.0577716827392578,1.27999997138977
20.13999,4.06796503067017,-0.0452866554260254,1.27484893798828,4.06995964050293,-0.0577716827392578,1.27999997138977
20.15999,4.06795930862427,-0.0451526641845703,1.27500665187836,4.06995964050293,-0.0577716827392578,1.27999997138977
20.17999,4.06797456741333,-0.04514479637146,1.27519583702087,4.06995964050293,-0.0577716827392578,1.27999997138977
20.19999,4.06800603866577,-0.045250415802002,1.27541077136993,4.06995964050293,-0.0577716827392578,1.27999997138977
20.21999,4.06804943084717,-0.0454580783843994,1.2756462097168,4.06995964050293,-0.0577716827392578,1.27999997138977
20.23999,4.06810235977173,-0.0457534790039063,1.27589750289917,4.06995964050293,-0.0577716827392578,1.27999997138977
20.25999,4.06816291809082,-0.0461201667785645,1.27616024017334,4.06995964050293,-0.0577716827392578,1.27999997138977
20.27999,4.06823301315308,-0.046546459197998,1.27643048763275,4.06995964050293,-0.0577716827392578,1.27999997138977
20.29999,4.06831169128418,-0.0470185279846191,1.27670466899872,4.06995964050293,-0.0577716827392578,1.27999997138977
20.31999,4.06839799880981,-0.0475292205810547,1.27697956562042,4.06995964050293,-0.0577716827392578,1.27999997138977
20.33999,4.06848955154419,-0.0480711460113525,1.27725231647491,4.06995964050293,-0.0577716827392578,1.27999997138977
20.35999,4.06858491897583,-0.0486383438110352,1.27752041816711,4.06995964050293,-0.0577716827392578,1.27999997138977
20.37999,4.06867933273315,-0.0492231845855713,1.27778172492981,4.06995964050293,-0.0577716827392578,1.27999997138977
20.39999,4.06877374649048,-0.0498194694519043,1.27803444862366,4.06995964050293,-0.0577716827392578,1.27999997138977
20.41999,4.06886625289917,-0.0504183769226074,1.27827703952789,4.06995964050293,-0.0577716827392578,1.27999997138977
20.43999,4.06895732879639,-0.0510134696960449,1.27850830554962,4.06995964050293,-0.0577716827392578,1.27999997138977
20.45999,4.0690484046936,-0.0515987873077393,1.27872729301453,4.06995964050293,-0.0577716827392578,1.27999997138977
20.47999,4.0691385269165,-0.052170991897583,1.27893328666687,4.06995964050293,-0.0577716827392578,1.27999997138977
20.49999,4.06922721862793,-0.0527281761169434,1.27912569046021,4.06995964050293,-0.0577716827392578,1.27999997138977
20.51999,4.06931209564209,-0.0532677173614502,1.27930426597595,4.06995964050293,-0.0577716827392578,1.27999997138977
20.53999,4.06939315795898,-0.0537879467010498,1.27946877479553,4.06995964050293,-0.0577716827392578,1.27999997138977
20.55999,4.06946897506714,-0.0542864799499512,1.27961933612823,4.06995964050293,-0.0577716827392578,1.27999997138977
20.57999,4.06954002380371,-0.0547609329223633,1.27975606918335,4.06995964050293,-0.0577716827392578,1.27999997138977
20.59999,4.06960725784302,-0.055208683013916,1.27987921237946,4.06995964050293,-0.0577716827392578,1.27999997138977
20.61999,4.0696702003479,-0.0556285381317139,1.27998912334442,4.06995964050293,-0.0577716827392578,1.27999997138977
20.63999,4.06972932815552,-0.0560195446014404,1.28008627891541,4.06995964050293,-0.0577716827392578,1.27999997138977
20.65999,4.06978559494019,-0.0563828945159912,1.28017127513885,4.06995964050293,-0.0577716827392578,1.27999997138977
