t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
32.71999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.73999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.75999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.77999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.79999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.81999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.83999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.85999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.87999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.89999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.91999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.93999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.95999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.97999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
32.99999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
33.01999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
33.03999,2.27799916267395,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
33.05999,2.27799916267395,2.01699995994568,2.5950870513916,2.27768121335775,2.01718631423289,2.59554356245403
33.07999,2.27799916267395,2.01699995994568,2.5950870513916,2.27648625997317,2.01717604421882,2.59418637999639
33.09999,2.27796530723572,2.01700043678284,2.59494948387146,2.27337003357286,2.01714926184441,2.59064708895868
33.11999,2.2778148651123,2.01700139045715,2.59458947181702,2.26755011726058,2.01709924263601,2.5840370500853
33.13999,2.27740621566772,2.01700234413147,2.59390187263489,2.25835955420753,2.01702025444031,2.57359875925958
33.15999,2.27656984329224,2.01700162887573,2.59276270866394,2.24524159946741,2.01690751231882,2.55869988681558
33.17999,2.27513861656189,2.01699733734131,2.59103393554688,2.22774447179158,2.01675713344246,2.53882731684999
33.19999,2.27295827865601,2.0169882774353,2.58856105804443,2.2055161054442,2.01656609198601,2.51358118653401
33.21999,2.26988077163696,2.01697444915771,2.58516645431519,2.17829890201726,2.01633217402273,2.48266892542518
33.23999,2.26575016975403,2.01695799827576,2.58065032958984,2.14592448224579,2.01605393241882,2.4458992947793
33.25999,2.2603964805603,2.01694512367249,2.57479548454285,2.10830843782293,2.015730641728,2.40317642686225
33.27999,2.25363874435425,2.0169472694397,2.56738090515137,2.06544508321506,2.01536225308601,2.35449386426189
33.29999,2.24530243873596,2.01698589324951,2.55820345878601,2.01740220747691,2.01494934910515,2.29992859919991
33.31999,2.23520874977112,2.017085313797,2.54705214500427,1.96431582606669,2.01449309876882,2.23963511284373
33.33999,2.22319412231445,2.01727199554443,2.53372693061829,1.90638493266118,2.01399521232605,2.17383941461831
33.35999,2.2091121673584,2.01756405830383,2.51804542541504,1.84386625097089,2.01345789618601,2.10283308151809
33.37999,2.19282960891724,2.01796317100525,2.49984622001648,1.77706898655515,2.01288380781257,2.0269672974188
33.39999,2.17422485351563,2.01845097541809,2.47898697853088,1.70634957863723,2.01227601061882,1.94664689238936
33.41999,2.15318489074707,2.01899003982544,2.45534014701843,1.63210645191946,2.0116379288616,1.86232438200374
33.43999,2.12958645820618,2.01953101158142,2.428790807724,1.55477476839834,2.01097330253601,1.77449400665283
33.45999,2.10342144966125,2.0200183391571,2.39910697937012,1.47482117917967,2.01028614227,1.68368577085631
33.47999,2.07477593421936,2.0204005241394,2.36608576774597,1.39273857629367,2.00958068421882,1.59045948257451
33.49999,2.04374599456787,2.02064681053162,2.32966303825378,1.30904084451008,2.00886134495964,1.4953987925203
33.51999,2.01046895980835,2.02075242996216,2.28990817070007,1.2242576131533,2.00813267638601,1.39910523347092
33.53999,1.97508072853088,2.02073669433594,2.24703001976013,1.13892900791748,2.00739932060242,1.3021922595799
33.55999,1.93761897087097,2.02063345909119,2.20131683349609,1.05360040268166,2.00666596481882,1.20527928568887
33.57999,1.89799094200134,2.02047419548035,2.15302228927612,0.968817171324881,2.00593729624519,1.10898572663949
33.59999,1.85601770877838,2.02027654647827,2.10229325294495,0.885119439541295,2.00521795698601,1.01392503658528
33.61999,1.81152522563934,2.02004241943359,2.04918265342712,0.803036836655297,2.00451249893484,0.920698748303479
33.63999,1.76439344882965,2.01977109909058,1.99372255802155,0.72308324743663,2.00382533866882,0.82989051250696
33.65999,1.71457171440125,2.01947569847107,1.93599033355713,0.645751563915507,2.00316071234324,0.742060137156052
33.67999,1.66208791732788,2.01919984817505,1.8761043548584,0.571508437197735,2.00252263058601,0.657737626770434
33.69999,1.60703802108765,2.01901817321777,1.81417214870453,0.500789029279811,2.00191483339226,0.577417221740992
33.71999,1.54958665370941,2.01902961730957,1.75025653839111,0.433991764864073,2.00134074501882,0.5015514376417
33.73999,1.4899674654007,2.01935458183289,1.68439483642578,0.371473083173788,2.00080342887878,0.430545104541479
33.75999,1.42846381664276,2.02012586593628,1.61658656597137,0.313542189768282,2.00030554243601,0.364749406316064
33.77999,1.3653701543808,2.02148032188416,1.54681205749512,0.260455808358056,1.99984929209968,0.304455919959878
33.79999,1.30022585391998,2.02390694618225,1.47623109817505,0.212412932619906,1.99943638811882,0.249890654897901
33.81999,1.23344910144806,2.02748847007751,1.40519201755524,0.169549578012037,1.99906799947683,0.201208092297542
33.83999,1.16568863391876,2.03193855285645,1.3335382938385,0.131933533589177,1.99874470878601,0.158485224380491
33.85999,1.097452044487,2.03691458702087,1.26082909107208,0.0995591138177101,1.9984664671821,0.121715593734611
33.87999,1.02900218963623,2.04230499267578,1.18777763843536,0.0723419103907741,1.99823254921882,0.0908033326257867
33.89999,0.960568189620972,2.04804635047913,1.11490607261658,0.0501135440433833,1.99804150776238,0.0655572023098019
33.91999,0.892338752746582,2.05420517921448,1.04270148277283,0.0326164163675609,1.99789112888601,0.0456846323442122
33.93999,0.824476480484009,2.0609188079834,0.971561908721924,0.0194984616274407,1.99777838676453,0.0307857599002102
33.95999,0.757183313369751,2.06826639175415,0.901822090148926,0.0103078985743839,1.99769939856882,0.0203474690744869
33.97999,0.690739870071411,2.07619524002075,0.833811521530151,0.00448798226211089,1.99764937936042,0.0137374302011199
33.99999,0.625505685806274,2.08451867103577,0.767906665802002,0.00137175586180049,1.99762259698601,0.0101981391633998
34.01999,0.561869621276855,2.09297370910645,0.704494714736938,0.000176802477220406,1.99761232697195,0.00884095670576457
34.03999,0.500171899795532,2.10131573677063,0.643901348114014,-3.04015479457576E-09,1.99761080741882,0.00864014774560928
34.05999,0.440648794174194,2.10939025878906,0.586343288421631,-0.000187742276033021,1.99760919389597,0.00842692068517081
34.07999,0.383437275886536,2.11713123321533,0.531918048858643,1.05691026714094,2.08153689178037,1.27027241696969
34.09999,0.3285813331604,2.12421917915344,0.480604648590088,1.00353712757478,2.0870961952406,1.21752836218048
34.11999,0.280423879623413,2.13037824630737,0.443613171577454,0.957974646918416,2.0919218646808,1.1780830923027
34.13999,0.239516973495483,2.13750410079956,0.416707515716553,0.919916051544943,2.09728256832569,1.1484447109683
34.15999,0.20453667640686,2.14506340026855,0.398214936256409,0.888017638490309,2.10284952189574,1.12696164324191
34.17999,0.173918008804321,2.15117526054382,0.386942982673645,0.860826209152255,2.10737177760077,1.11236587945649
34.19999,0.146931171417236,2.15469169616699,0.382015824317932,0.837619178346977,2.11006524626851,1.10379041312865
34.21999,0.123522758483887,2.15573334693909,0.382542610168457,0.818221549129416,2.11099956197725,1.10045101571796
34.23999,0.103999853134155,2.15543007850647,0.387751936912537,0.802772238519267,2.11093553248411,1.10171089147328
34.25999,0.0887529850006104,2.15525054931641,0.397106885910034,0.791518927443225,2.11087099301959,1.10714243792531
34.27999,0.0779821872711182,2.15616631507874,0.410269021987915,0.784588864043578,2.11146854917592,1.11646241905693
34.29999,0.0715553760528564,2.15819025039673,0.426985025405884,0.781852612379239,2.11273836025483,1.12941791312515
34.31999,0.0690760612487793,2.16066741943359,0.446972727775574,0.782957624905173,2.11423686811658,1.14569822249857
34.33999,0.0702667236328125,2.1625235080719,0.470147371292114,0.787685374613398,2.1152345921178,1.16518279316145
34.35999,0.0747420787811279,2.16328167915344,0.496023058891296,0.795654049589306,2.11541790101181,1.18739487570731
34.37999,0.0822315216064453,2.16298890113831,0.524075865745544,0.806563645588593,2.11483059721365,1.21184308794402
34.39999,0.0925390720367432,2.16209197044373,0.55385959148407,0.820181922220845,2.11378400547219,1.23811263173765
34.41999,0.105501890182495,2.16110610961914,0.585063934326172,0.836323035069977,2.11262927701278,1.26590932858672
34.43999,0.120925188064575,2.16034197807312,0.61745285987854,0.854786326875569,2.11157540677324,1.29499964827524
34.45999,0.138527631759644,2.15980935096741,0.65079927444458,0.875301126410581,2.11062985154627,1.32514799314769
34.47999,0.158008575439453,2.15927577018738,0.684905767440796,0.897586944356621,2.10964155161708,1.35614363926921
34.49999,0.179121017456055,2.15844559669495,0.719610929489136,0.92141456849282,2.10842165965001,1.38781590538482
34.51999,0.201771020889282,2.15712928771973,0.754806518554688,0.946690874681021,2.10685298123096,1.42006338956974
34.53999,0.225903511047363,2.15533781051636,0.79038405418396,0.973351861632105,2.10495011922602,1.45279030700362
34.55999,0.251503705978394,2.15323376655579,0.82626485824585,1.0013694530278,2.10282307909384,1.48593153467543
34.57999,0.278508901596069,2.1510169506073,0.862376928329468,1.03067486829293,2.10060260989362,1.51941935678701
34.59999,0.306848764419556,2.14881563186646,0.898671388626099,1.06119724645704,2.09837051310277,1.55320454870331
34.61999,0.336389541625977,2.14663863182068,0.935084939002991,1.09281111924575,2.0961333955914,1.58721653463737
34.63999,0.367009520530701,2.14440393447876,0.971566200256348,1.12540439970444,2.09384244341829,1.62139751903438
34.65999,0.398575782775879,2.14200615882874,1.00804579257965,1.15885241510394,2.09143785327598,1.65567399518469
34.67999,0.430993318557739,2.13938641548157,1.04445254802704,1.19306061181523,2.08889026838974,1.68997836445585
34.69999,0.464177966117859,2.13655543327332,1.08069598674774,1.22793771544383,2.08621330335161,1.72423053536536
34.71999,0.498071193695068,2.13357853889465,1.11669206619263,1.26341288183297,2.08345156066019,1.75836128506736
34.73999,0.532620072364807,2.13052487373352,1.15235996246338,1.29941905788405,2.080649890394,1.79230668043569
34.75999,0.567780733108521,2.12742853164673,1.18763756752014,1.33589972448243,2.07783121344881,1.82602093284094
34.77999,0.60350775718689,2.12426495552063,1.22246849536896,1.37279795994047,2.07498558945373,1.85946467120316
34.79999,0.639771938323975,2.12097454071045,1.25683355331421,1.41007774324973,2.07208499293049,1.8926313034011
34.81999,0.676538109779358,2.11748051643372,1.29069864749908,1.44769408374259,2.06909585752775,1.92550364795463
34.83999,0.713784098625183,2.11373472213745,1.32405841350555,1.48561747768456,2.06600274080673,1.95808908541979
34.85999,0.751477956771851,2.10970640182495,1.35689222812653,1.52380544213546,2.06280256628794,1.99038278493368
34.87999,0.78957724571228,2.10537767410278,1.38918495178223,1.5622068667469,2.05950143013881,2.0223822661635
34.89999,0.828025817871094,2.10071897506714,1.42093932628632,1.60076342197343,2.05610243126487,2.05409488317998
34.91999,0.866754412651062,2.09568071365356,1.45218801498413,1.63941426383081,2.0526028360296,2.08554498449999
34.93999,0.905677556991577,2.09018445014954,1.48297250270844,1.67808942764225,2.04899254638284,2.11675726833632
34.95999,0.944697856903076,2.08414602279663,1.51333963871002,1.71671263168694,2.04526679530578,2.14775400896431
34.97999,0.983717441558838,2.07751321792603,1.54334735870361,1.75521174546229,2.04144254854927,2.17856027250121
34.99999,1.02262473106384,2.07025671005249,1.57302725315094,1.79349853264236,2.03755394903555,2.20917512233055
35.01999,1.06131625175476,2.0624041557312,1.6024044752121,1.83149026975082,2.03366280411792,2.23959041095711
35.03999,1.09967541694641,2.05398869514465,1.63145852088928,1.86908229491324,2.02983627515192,2.2697607351623
35.05999,1.13762068748474,2.04509687423706,1.66016626358032,1.90619530842496,2.02616056302407,2.29964610545514
35.07999,1.17507946491241,2.03580832481384,1.6884697675705,1.942745234812,2.02271713733861,2.32918646513266
35.09999,1.21199715137482,2.02619957923889,1.7162743806839,1.97864663887957,2.01958338282523,2.35830614722954
35.11999,1.24834275245667,2.01635241508484,1.74345743656158,2.01381661512744,2.01683381676081,2.38692424520078
35.13999,1.28410792350769,2.00635814666748,1.76987624168396,2.04817396589955,2.01453916485479,2.41496240166963
35.15999,1.31930530071259,1.99631762504578,1.79538130760193,2.08164036463789,2.01276381079954,2.44235485673987
35.17999,1.35396635532379,1.98633444309235,1.81983625888824,2.11414471938782,2.01156216683228,2.46906073221303
35.19999,1.38813614845276,1.97650098800659,1.84314119815826,2.14562822851511,2.01097553672492,2.49507467186051
35.21999,1.4218612909317,1.96688115596771,1.8652480840683,2.17604342296588,2.01103137535176,2.52042750212775
35.23999,1.45517218112946,1.95749640464783,1.88615715503693,2.20534312062092,2.01174571851324,2.54517200577067
35.25999,1.48810434341431,1.94835257530212,1.90596497058868,2.23351917518383,2.0131342792611,2.5694105670095
35.27999,1.52065193653107,1.93942177295685,1.92478549480438,2.26054322712466,2.01521180519365,2.59322902205055
35.29999,1.55279970169067,1.93068492412567,1.94277536869049,2.27799987792969,2.01699995994568,2.60899996757507
35.31999,1.58450520038605,1.92212903499603,1.96008145809174,2.27799987792969,2.01699995994568,2.60899996757507
35.33999,1.61569142341614,1.91375195980072,1.97679579257965,2.27799987792969,2.01699995994568,2.60899996757507
35.35999,1.64616727828979,1.90554618835449,1.99289178848267,2.27799987792969,2.01699995994568,2.60899996757507
35.37999,1.6756432056427,1.89754951000214,2.00837111473083,2.27799987792969,2.01699995994568,2.60899996757507
35.39999,1.70384645462036,1.88983595371246,2.02327442169189,2.27799987792969,2.01699995994568,2.60899996757507
35.41999,1.73063480854034,1.88247752189636,2.03762865066528,2.27799987792969,2.01699995994568,2.60899996757507
35.43999,1.75603246688843,1.87552082538605,2.05141115188599,2.27799987792969,2.01699995994568,2.60899996757507
35.45999,1.78018093109131,1.86899042129517,2.06454920768738,2.27799987792969,2.01699995994568,2.60899996757507
35.47999,1.80324590206146,1.86290860176086,2.07694363594055,2.27799987792969,2.01699995994568,2.60899996757507
35.49999,1.82533311843872,1.85731279850006,2.0884997844696,2.27799987792969,2.01699995994568,2.60899996757507
35.51999,1.84645879268646,1.85225856304169,2.09915614128113,2.27799987792969,2.01699995994568,2.60899996757507
35.53999,1.86658215522766,1.84780657291412,2.10889577865601,2.27799987792969,2.01699995994568,2.60899996757507
35.55999,1.8856645822525,1.8439975976944,2.11773276329041,2.27799987792969,2.01699995994568,2.60899996757507
35.57999,1.90357053279877,1.84074461460114,2.12546038627625,2.27799987792969,2.01699995994568,2.60899996757507
35.59999,1.92014575004578,1.83793890476227,2.13186955451965,2.27799987792969,2.01699995994568,2.60899996757507
35.61999,1.93563175201416,1.83574426174164,2.13751673698425,2.27799987792969,2.01699995994568,2.60899996757507
35.63999,1.95015740394592,1.83424091339111,2.1427481174469,2.27799987792969,2.01699995994568,2.60899996757507
35.65999,1.96376585960388,1.8334174156189,2.14766407012939,2.27799987792969,2.01699995994568,2.60899996757507
35.67999,1.9764723777771,1.83320081233978,2.15229344367981,2.27799987792969,2.01699995994568,2.60899996757507
35.69999,1.98829400539398,1.83346772193909,2.15667057037354,2.27799987792969,2.01699995994568,2.60899996757507
35.71999,1.99928283691406,1.83406245708466,2.1608362197876,2.27799987792969,2.01699995994568,2.60899996757507
35.73999,2.00954747200012,1.83482587337494,2.1648097038269,2.27799987792969,2.01699995994568,2.60899996757507
35.75999,2.01924729347229,1.83562517166138,2.16857171058655,2.27799987792969,2.01699995994568,2.60899996757507
35.77999,2.0285632610321,1.83637499809265,2.17207193374634,2.27799987792969,2.01699995994568,2.60899996757507
35.79999,2.03765726089478,1.83704364299774,2.17525792121887,2.27799987792969,2.01699995994568,2.60899996757507
35.81999,2.04664039611816,1.83764457702637,2.17810225486755,2.27799987792969,2.01699995994568,2.60899996757507
35.83999,2.05556154251099,1.83822000026703,2.1806173324585,2.27799987792969,2.01699995994568,2.60899996757507
35.85999,2.06441736221313,1.83882510662079,2.18285202980042,2.27799987792969,2.01699995994568,2.60899996757507
35.87999,2.07317543029785,1.83951807022095,2.18487596511841,2.27799987792969,2.01699995994568,2.60899996757507
35.89999,2.08179402351379,1.84035742282867,2.18676137924194,2.27799987792969,2.01699995994568,2.60899996757507
35.91999,2.09022951126099,1.84140157699585,2.18856930732727,2.27799987792969,2.01699995994568,2.60899996757507
35.93999,2.09843111038208,1.84270703792572,2.19034481048584,2.27799987792969,2.01699995994568,2.60899996757507
35.95999,2.10633182525635,1.84432232379913,2.19211959838867,2.27799987792969,2.01699995994568,2.60899996757507
35.97999,2.11384701728821,1.84627997875214,2.19392013549805,2.27799987792969,2.01699995994568,2.60899996757507
35.99999,2.12088584899902,1.84858894348145,2.19577431678772,2.27799987792969,2.01699995994568,2.60899996757507
36.01999,2.12737321853638,1.85123109817505,2.19771480560303,2.27799987792969,2.01699995994568,2.60899996757507
36.03999,2.1332700252533,1.85416233539581,2.19977426528931,2.27799987792969,2.01699995994568,2.60899996757507
36.05999,2.13858485221863,1.85731899738312,2.20197820663452,2.27799987792969,2.01699995994568,2.60899996757507
36.07999,2.14336824417114,1.86062514781952,2.20433831214905,2.27799987792969,2.01699995994568,2.60899996757507
36.09999,2.14769911766052,1.8639999628067,2.20684862136841,2.27799987792969,2.01699995994568,2.60899996757507
36.11999,2.15166664123535,1.86736285686493,2.20948910713196,2.27799987792969,2.01699995994568,2.60899996757507
36.13999,2.15535759925842,1.87063694000244,2.21222972869873,2.27799987792969,2.01699995994568,2.60899996757507
36.15999,2.15885233879089,1.87375259399414,2.2150354385376,2.27799987792969,2.01699995994568,2.60899996757507
36.17999,2.1622269153595,1.87665235996246,2.21786952018738,2.27799987792969,2.01699995994568,2.60899996757507
36.19999,2.16555404663086,1.87929654121399,2.22069644927979,2.27799987792969,2.01699995994568,2.60899996757507
36.21999,2.1689019203186,1.88166916370392,2.22348523139954,2.27799987792969,2.01699995994568,2.60899996757507
36.23999,2.17232608795166,1.88378071784973,2.22621178627014,2.27799987792969,2.01699995994568,2.60899996757507
36.25999,2.17585825920105,1.88566505908966,2.22885823249817,2.27799987792969,2.01699995994568,2.60899996757507
36.27999,2.17949652671814,1.88737165927887,2.23141431808472,2.27799987792969,2.01699995994568,2.60899996757507
36.29999,2.18320631980896,1.88895976543427,2.23388981819153,2.27799987792969,2.01699995994568,2.60899996757507
36.31999,2.18692541122437,1.89048290252686,2.23629713058472,2.27799987792969,2.01699995994568,2.60899996757507
36.33999,2.19057893753052,1.89198803901672,2.23865962028503,2.27799987792969,2.01699995994568,2.60899996757507
36.35999,2.19408893585205,1.89350950717926,2.24099230766296,2.27799987792969,2.01699995994568,2.60899996757507
36.37999,2.19738698005676,1.89507484436035,2.24331045150757,2.27799987792969,2.01699995994568,2.60899996757507
36.39999,2.20041584968567,1.89670407772064,2.24561953544617,2.27799987792969,2.01699995994568,2.60899996757507
36.41999,2.20313477516174,1.89841377735138,2.24792766571045,2.27799987792969,2.01699995994568,2.60899996757507
36.43999,2.20551919937134,1.90021336078644,2.25024008750916,2.27799987792969,2.01699995994568,2.60899996757507
36.45999,2.20756530761719,1.90210425853729,2.25256752967834,2.27799987792969,2.01699995994568,2.60899996757507
36.47999,2.20929050445557,1.90407609939575,2.25492000579834,2.27799987792969,2.01699995994568,2.60899996757507
36.49999,2.21073532104492,1.90610861778259,2.25730800628662,2.27799987792969,2.01699995994568,2.60899996757507
36.51999,2.21195888519287,1.90817296504974,2.25973629951477,2.27799987792969,2.01699995994568,2.60899996757507
36.53999,2.21303343772888,1.91023743152618,2.26220512390137,2.27799987792969,2.01699995994568,2.60899996757507
36.55999,2.21403479576111,1.91227078437805,2.26470637321472,2.27799987792969,2.01699995994568,2.60899996757507
36.57999,2.2150354385376,1.91424536705017,2.26723074913025,2.27799987792969,2.01699995994568,2.60899996757507
36.59999,2.21609926223755,1.91613781452179,2.26976895332336,2.27799987792969,2.01699995994568,2.60899996757507
36.61999,2.21727681159973,1.91792988777161,2.27231335639954,2.27799987792969,2.01699995994568,2.60899996757507
36.63999,2.21860480308533,1.91960942745209,2.27486085891724,2.27799987792969,2.01699995994568,2.60899996757507
36.65999,2.22010493278503,1.92117202281952,2.27741289138794,2.27799987792969,2.01699995994568,2.60899996757507
36.67999,2.22178292274475,1.92262232303619,2.27997612953186,2.27799987792969,2.01699995994568,2.60899996757507
36.69999,2.223628282547,1.92397403717041,2.28256058692932,2.27799987792969,2.01699995994568,2.60899996757507
36.71999,2.22561454772949,1.92524802684784,2.28517723083496,2.27799987792969,2.01699995994568,2.60899996757507
36.73999,2.22770118713379,1.92646992206573,2.28783559799194,2.27799987792969,2.01699995994568,2.60899996757507
36.75999,2.22983765602112,1.92766761779785,2.29054284095764,2.27799987792969,2.01699995994568,2.60899996757507
36.77999,2.23196768760681,1.92886745929718,2.29329466819763,2.27799987792969,2.01699995994568,2.60899996757507
36.79999,2.2340350151062,1.93009316921234,2.29608201980591,2.27799987792969,2.01699995994568,2.60899996757507
36.81999,2.23598766326904,1.93136465549469,2.29889035224915,2.27799987792969,2.01699995994568,2.60899996757507
36.83999,2.23778295516968,1.93269753456116,2.30170512199402,2.27799987792969,2.01699995994568,2.60899996757507
36.85999,2.23938894271851,1.93410408496857,2.30451107025146,2.27799987792969,2.01699995994568,2.60899996757507
36.87999,2.24078679084778,1.93559217453003,2.30729484558105,2.27799987792969,2.01699995994568,2.60899996757507
36.89999,2.24197173118591,1.93716669082642,2.31004524230957,2.27799987792969,2.01699995994568,2.60899996757507
36.91999,2.24295258522034,1.93882811069489,2.31275343894958,2.27799987792969,2.01699995994568,2.60899996757507
36.93999,2.24375152587891,1.94057285785675,2.31541419029236,2.27799987792969,2.01699995994568,2.60899996757507
36.95999,2.24440145492554,1.94239270687103,2.31802296638489,2.27799987792969,2.01699995994568,2.60899996757507
36.97999,2.24494314193726,1.94427466392517,2.32057642936707,2.27799987792969,2.01699995994568,2.60899996757507
36.99999,2.2454206943512,1.94620251655579,2.32307171821594,2.27799987792969,2.01699995994568,2.60899996757507
37.01999,2.24587821960449,1.948157787323,2.32550549507141,2.27799987792969,2.01699995994568,2.60899996757507
37.03999,2.24635672569275,1.95012104511261,2.32787418365479,2.27799987792969,2.01699995994568,2.60899996757507
37.05999,2.24689173698425,1.95207285881042,2.33017420768738,2.27799987792969,2.01699995994568,2.60899996757507
37.07999,2.24751114845276,1.95399558544159,2.33240556716919,2.27799987792969,2.01699995994568,2.60899996757507
37.09999,2.24823451042175,1.95587408542633,2.33457088470459,2.27799987792969,2.01699995994568,2.60899996757507
37.11999,2.24907159805298,1.95769619941711,2.33667516708374,2.27799987792969,2.01699995994568,2.60899996757507
37.13999,2.25002241134644,1.95945310592651,2.33872580528259,2.27799987792969,2.01699995994568,2.60899996757507
37.15999,2.25107645988464,1.96113932132721,2.34073090553284,2.27799987792969,2.01699995994568,2.60899996757507
37.17999,2.25221395492554,1.96275329589844,2.34269976615906,2.27799987792969,2.01699995994568,2.60899996757507
37.19999,2.25340747833252,1.96429669857025,2.34464192390442,2.27799987792969,2.01699995994568,2.60899996757507
37.21999,2.25462555885315,1.96577370166779,2.34656500816345,2.27799987792969,2.01699995994568,2.60899996757507
37.23999,2.25583505630493,1.96718966960907,2.34847164154053,2.27799987792969,2.01699995994568,2.60899996757507
37.25999,2.25700354576111,1.96855175495148,2.35036373138428,2.27799987792969,2.01699995994568,2.60899996757507
37.27999,2.25810146331787,1.9698680639267,2.35223913192749,2.27799987792969,2.01699995994568,2.60899996757507
37.29999,2.25910377502441,1.97114825248718,2.35409593582153,2.27799987792969,2.01699995994568,2.60899996757507
37.31999,2.25999212265015,1.97240126132965,2.35592889785767,2.27799987792969,2.01699995994568,2.60899996757507
37.33998,2.26075625419617,1.97363245487213,2.35772681236267,2.27799987792969,2.01699995994568,2.60899996757507
37.35999,2.26139402389526,1.97484588623047,2.35948252677917,2.27799987792969,2.01699995994568,2.60899996757507
37.37999,2.26191020011902,1.97604465484619,2.36118936538696,2.27799987792969,2.01699995994568,2.60899996757507
37.39999,2.26231575012207,1.97723209857941,2.36283993721008,2.27799987792969,2.01699995994568,2.60899996757507
37.41999,2.26262664794922,1.97841227054596,2.36442756652832,2.27799987792969,2.01699995994568,2.60899996757507
37.43999,2.26286315917969,1.97958958148956,2.36594414710999,2.27799987792969,2.01699995994568,2.60899996757507
37.45999,2.26304936408997,1.98076725006104,2.36738228797913,2.27799987792969,2.01699995994568,2.60899996757507
37.47999,2.26321077346802,1.98194587230682,2.36873435974121,2.27799987792969,2.01699995994568,2.60899996757507
37.49999,2.26337361335754,1.98312246799469,2.36999368667603,2.27799987792969,2.01699995994568,2.60899996757507
37.51999,2.26356220245361,1.98429083824158,2.37115526199341,2.27799987792969,2.01699995994568,2.60899996757507
37.53999,2.26379823684692,1.98544275760651,2.37221622467041,2.27799987792969,2.01699995994568,2.60899996757507
37.55999,2.26409816741943,1.98656916618347,2.37317728996277,2.27799987792969,2.01699995994568,2.60899996757507
37.57999,2.26447296142578,1.98766112327576,2.37404012680054,2.27799987792969,2.01699995994568,2.60899996757507
37.59999,2.26492667198181,1.98871123790741,2.37481117248535,2.27799987792969,2.01699995994568,2.60899996757507
37.61999,2.26545596122742,1.9897141456604,2.37549996376038,2.27799987792969,2.01699995994568,2.60899996757507
37.63999,2.26605033874512,1.99066662788391,2.37611722946167,2.27799987792969,2.01699995994568,2.60899996757507
37.65999,2.26669454574585,1.99156701564789,2.37667441368103,2.27799987792969,2.01699995994568,2.60899996757507
37.67999,2.26736950874329,1.99241530895233,2.37718200683594,2.27799987792969,2.01699995994568,2.60899996757507
37.69999,2.26805472373962,1.99321210384369,2.37764978408813,2.27799987792969,2.01699995994568,2.60899996757507
37.71999,2.26872944831848,1.99395883083344,2.37808442115784,2.27799987792969,2.01699995994568,2.60899996757507
37.73999,2.26937413215637,1.99465847015381,2.37849307060242,2.27799987792969,2.01699995994568,2.60899996757507
37.75999,2.26997113227844,1.99531543254852,2.3788800239563,2.27799987792969,2.01699995994568,2.60899996757507
37.77999,2.27050590515137,1.99593579769135,2.37924933433533,2.27799987792969,2.01699995994568,2.60899996757507
37.79999,2.27096819877625,1.99652695655823,2.37960267066956,2.27799987792969,2.01699995994568,2.60899996757507
37.81999,2.27135276794434,1.99709761142731,2.37994575500488,2.27799987792969,2.01699995994568,2.60899996757507
37.83998,2.27166032791138,1.99765574932098,2.38028192520142,2.27799987792969,2.01699995994568,2.60899996757507
37.85999,2.27189898490906,1.99820637702942,2.38060998916626,2.27799987792969,2.01699995994568,2.60899996757507
37.87999,2.27208161354065,1.99875247478485,2.38092851638794,2.27799987792969,2.01699995994568,2.60899996757507
37.89999,2.27222323417664,1.99929594993591,2.38123679161072,2.27799987792969,2.01699995994568,2.60899996757507
37.91999,2.27233982086182,1.9998391866684,2.3815336227417,2.27799987792969,2.01699995994568,2.60899996757507
37.93999,2.27244663238525,2.00038552284241,2.38181829452515,2.27799987792969,2.01699995994568,2.60899996757507
